,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
520,EGFR_MAPK1_69,-9.50962734,-8.65700531,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_69_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_69_MAPK1.pdbqt,EGFR,MAPK1
521,EGFR_MAPK1_7,-9.54448414,-9.07460594,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_7_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_7_MAPK1.pdbqt,EGFR,MAPK1
522,EGFR_MAPK1_70,-8.16604424,-8.00710583,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_70_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_70_MAPK1.pdbqt,EGFR,MAPK1
523,EGFR_MAPK1_71,-8.46146202,-8.37108707,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_71_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_71_MAPK1.pdbqt,EGFR,MAPK1
524,EGFR_MAPK1_72,-9.13700581,-8.72270393,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_72_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_72_MAPK1.pdbqt,EGFR,MAPK1
525,EGFR_MAPK1_73,-9.83001423,-9.01457214,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_73_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_73_MAPK1.pdbqt,EGFR,MAPK1
526,EGFR_MAPK1_74,-9.27466869,-8.79632854,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_74_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_74_MAPK1.pdbqt,EGFR,MAPK1
527,EGFR_MAPK1_75,-9.4765625,-10.1854563,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_75_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_75_MAPK1.pdbqt,EGFR,MAPK1
528,EGFR_MAPK1_76,-9.83017445,-9.51466179,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_76_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_76_MAPK1.pdbqt,EGFR,MAPK1
529,EGFR_MAPK1_77,-9.38532829,-8.64968109,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_77_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_77_MAPK1.pdbqt,EGFR,MAPK1
530,EGFR_MAPK1_78,-10.5763664,-9.78346348,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_78_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_78_MAPK1.pdbqt,EGFR,MAPK1
531,EGFR_MAPK1_79,-9.38768291,-8.99660683,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_79_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_79_MAPK1.pdbqt,EGFR,MAPK1
532,EGFR_MAPK1_8,-9.44764996,-9.00675488,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_8_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_8_MAPK1.pdbqt,EGFR,MAPK1
533,EGFR_MAPK1_80,-9.58601856,-9.56261158,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_80_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_80_MAPK1.pdbqt,EGFR,MAPK1
534,EGFR_MAPK1_81,-9.04823589,-8.85838127,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_81_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_81_MAPK1.pdbqt,EGFR,MAPK1
535,EGFR_MAPK1_82,-10.5783319,-10.6104469,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_82_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_82_MAPK1.pdbqt,EGFR,MAPK1
536,EGFR_MAPK1_83,-9.6773138,-9.81335163,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_83_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_83_MAPK1.pdbqt,EGFR,MAPK1
537,EGFR_MAPK1_84,-9.52382183,-9.32007694,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_84_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_84_MAPK1.pdbqt,EGFR,MAPK1
538,EGFR_MAPK1_85,-9.65040207,-9.90775394,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_85_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_85_MAPK1.pdbqt,EGFR,MAPK1
539,EGFR_MAPK1_86,-8.2691412,-8.4214716,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_86_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_86_MAPK1.pdbqt,EGFR,MAPK1
540,EGFR_MAPK1_87,-9.01004505,-8.65229797,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_87_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_87_MAPK1.pdbqt,EGFR,MAPK1
541,EGFR_MAPK1_88,-9.71055984,-10.1822519,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_88_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_88_MAPK1.pdbqt,EGFR,MAPK1
542,EGFR_MAPK1_89,-10.6237869,-10.6646814,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_89_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_89_MAPK1.pdbqt,EGFR,MAPK1
543,EGFR_MAPK1_9,-10.2379274,-10.0998831,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_9_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_9_MAPK1.pdbqt,EGFR,MAPK1
544,EGFR_MAPK1_90,-9.55498505,-8.86708069,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_90_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_90_MAPK1.pdbqt,EGFR,MAPK1
545,EGFR_MAPK1_91,-9.75020027,-9.36261559,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_91_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_91_MAPK1.pdbqt,EGFR,MAPK1
546,EGFR_MAPK1_92,-9.92574883,-10.2440157,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_92_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_92_MAPK1.pdbqt,EGFR,MAPK1
547,EGFR_MAPK1_93,-9.25075054,-9.1896162,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_93_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_93_MAPK1.pdbqt,EGFR,MAPK1
548,EGFR_MAPK1_94,-9.43023872,-9.58481693,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_94_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_94_MAPK1.pdbqt,EGFR,MAPK1
549,EGFR_MAPK1_95,-9.05237293,-9.00847244,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_95_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_95_MAPK1.pdbqt,EGFR,MAPK1
550,EGFR_MAPK1_96,-8.75634575,-8.89275742,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_96_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_96_MAPK1.pdbqt,EGFR,MAPK1
551,EGFR_MAPK1_97,-9.6391201,-9.50274181,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_97_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_97_MAPK1.pdbqt,EGFR,MAPK1
552,EGFR_MAPK1_98,-9.9142046,-9.80819798,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_98_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_98_MAPK1.pdbqt,EGFR,MAPK1
553,EGFR_MAPK1_99,-9.71560192,-9.6603508,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_99_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_99_MAPK1.pdbqt,EGFR,MAPK1
554,EGFR_SRC_555,-12.281394,-10.3788986,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_555_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_555_SRC.pdbqt,EGFR,SRC
555,EGFR_SRC_556,-11.4828415,-10.2026491,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_556_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_556_SRC.pdbqt,EGFR,SRC
556,EGFR_SRC_557,-11.586112,-10.348011,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_557_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_557_SRC.pdbqt,EGFR,SRC
557,EGFR_SRC_558,-11.4932432,-10.7374649,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_558_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_558_SRC.pdbqt,EGFR,SRC
558,EGFR_SRC_559,-11.9368029,-10.5474443,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_559_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_559_SRC.pdbqt,EGFR,SRC
559,EGFR_SRC_560,-11.6636515,-10.3359871,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_560_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_560_SRC.pdbqt,EGFR,SRC
560,EGFR_SRC_561,-10.7743044,-10.0077324,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_561_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_561_SRC.pdbqt,EGFR,SRC
561,EGFR_SRC_562,-11.1356621,-10.4945593,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_562_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_562_SRC.pdbqt,EGFR,SRC
562,EGFR_SRC_563,-11.9824247,-10.2990026,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_563_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_563_SRC.pdbqt,EGFR,SRC
563,EGFR_SRC_564,-11.6261272,-9.9539175,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_564_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_564_SRC.pdbqt,EGFR,SRC
564,EGFR_SRC_565,-11.93929,-10.4913111,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_565_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_565_SRC.pdbqt,EGFR,SRC
565,EGFR_SRC_566,-11.901248,-10.1111212,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_566_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_566_SRC.pdbqt,EGFR,SRC
566,EGFR_SRC_567,-11.347662,-10.4266739,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_567_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_567_SRC.pdbqt,EGFR,SRC
567,EGFR_SRC_568,-8.57705975,-8.68911934,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_568_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_568_SRC.pdbqt,EGFR,SRC
568,EGFR_SRC_569,-10.0003433,-9.55084324,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_569_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_569_SRC.pdbqt,EGFR,SRC
569,EGFR_SRC_570,-5.82267714,-5.62207127,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_570_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_570_SRC.pdbqt,EGFR,SRC
570,EGFR_SRC_571,-6.39533186,-6.20766449,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_571_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_571_SRC.pdbqt,EGFR,SRC
571,EGFR_SRC_572,-7.87109947,-7.78323364,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_572_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_572_SRC.pdbqt,EGFR,SRC
572,EGFR_SRC_573,-7.84508657,-8.1039772,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_SRC_573_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_SRC_573_SRC.pdbqt,EGFR,SRC
573,EGFR_STAT3_575,-10.2500238,-8.99787521,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_575_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_575_STAT3.pdbqt,EGFR,STAT3
574,EGFR_STAT3_576,-9.80391979,-8.7217083,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_576_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_576_STAT3.pdbqt,EGFR,STAT3
575,EGFR_STAT3_577,-8.85790825,-8.1575489,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_577_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_577_STAT3.pdbqt,EGFR,STAT3
576,EGFR_STAT3_579,-10.217658,-9.05975723,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_579_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_579_STAT3.pdbqt,EGFR,STAT3
577,EGFR_STAT3_580,-8.18862915,-6.90583897,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_580_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_580_STAT3.pdbqt,EGFR,STAT3
578,EGFR_STAT3_581,-10.2737007,-8.28327656,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_581_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_581_STAT3.pdbqt,EGFR,STAT3
579,EGFR_STAT3_582,-8.86983109,-7.74656391,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_582_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_582_STAT3.pdbqt,EGFR,STAT3
580,EGFR_STAT3_583,-9.10856915,-7.94516373,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_583_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_583_STAT3.pdbqt,EGFR,STAT3
581,EGFR_STAT3_584,-8.66190624,-7.73779917,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_584_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_584_STAT3.pdbqt,EGFR,STAT3
582,EGFR_STAT3_585,-9.11061764,-8.00209427,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_585_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_585_STAT3.pdbqt,EGFR,STAT3
583,EGFR_STAT3_586,-9.43779278,-7.64745569,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_586_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_586_STAT3.pdbqt,EGFR,STAT3
584,EGFR_STAT3_587,-9.18995953,-7.78706884,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_587_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_587_STAT3.pdbqt,EGFR,STAT3
585,EGFR_STAT3_588,-8.90237713,-7.6079812,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_588_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_588_STAT3.pdbqt,EGFR,STAT3
586,EGFR_STAT3_589,-6.21409321,-5.0345192,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_589_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_589_STAT3.pdbqt,EGFR,STAT3
587,EGFR_STAT3_590,-6.86469984,-6.15254211,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_590_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_590_STAT3.pdbqt,EGFR,STAT3
588,EGFR_STAT3_591,-6.48040104,-5.40995264,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_STAT3_591_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_STAT3_591_STAT3.pdbqt,EGFR,STAT3
589,MAPK1_SRC_592,-9.87538052,-10.0069075,('A',('A',active,active,Mejores_poses/bases_conjuntas/MAPK1_SRC_592_MAPK1.pdbqt,Mejores_poses/bases_conjuntas/MAPK1_SRC_592_SRC.pdbqt,MAPK1,SRC
