,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
4886,CNP0337479.2,C=C(CC[C@@H](C)[C@H]1[C@@H](O)[C@@H](O)[C@@H]2[C@]1(C)CCC1[C@@]3(C)CC[C@H](O)CC3[C@@H](O)C[C@]12O)[C@H](C)CO,,0.9354658,0.9185072,0.165,0.2122184015628755,0.5577978503907188,0.105,EGFR MAPK1,480.68600000000026,2.6344000000000007,6.0,6.0,1.0
4894,CNP0430412.1,C=C(CC[C@@H]1CCCC(=O)C1(C)C)C[C@H](O)/C=C(\C)CC(=O)NCCC1=CC=CC=C1,,0.97940385,0.9013569,0.18,0.0572752780336417,0.5295090070084104,0.7390000000000001,EGFR MAPK1,425.6130000000002,5.164500000000005,2.0,3.0,1.0
4911,CNP0452631.2,CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@](C)(CO)[C@@H](OS(=O)(=O)[O-])CC[C@@]45C[C@@]35CC[C@]12C.[Na+],"sodium;[(1S,3R,6S,7R,8R,11S,12S,15R,16R)-7-(hydroxymethyl)-7,12,16-trimethyl-15-[(2R)-6-methyl-4-oxohept-5-en-2-yl]-6-pentacyclo[9.7.0.01,3.03,8.012,16]octadecanyl] sulfate",0.94356287,0.9019396,0.22,0.0025297514094816,0.5170080553523705,0.575,EGFR MAPK1,558.7570000000004,2.8088000000000015,1.0,6.0,1.0
4916,CNP0168780.1,C[C@H](/C=C/[C@@H]1C[C@H]1C)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@]23C=C[C@]2(C[C@@H](O)CC[C@]12C)OO3,"(25R)-5alpha,8alpha-epidioxy-24R,26-cyclo-cholest-6,22E-dien-3beta-ol",0.9451325,0.9015262,0.245,0.0101717676526716,0.525457616913168,0.0,EGFR MAPK1,412.6140000000002,5.837500000000007,1.0,3.0,1.0
4974,CNP0238988.1,C=C(C)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@@]4(O)[C@@H]5OC(C)(C)[C@H]6C[C@@H]7C(=C)CC8=C(Cl)C=C9NC(=C5C9=C8[C@@]76O)[C@]34C)[C@]23O[C@@H]3[C@H]1O,19-Hydroxypenitrem A,0.9310944,0.9438941,0.48,0.0544987239553814,0.6023718059888454,0.2,EGFR MAPK1,650.2120000000003,4.776600000000006,5.0,7.0,1.0
5010,CNP0468225.2,C=C(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1C(C)(C)C(=O)CC[C@@]14C,,0.94446784,0.9430752,0.27,0.0840033585269124,0.5603865996317281,0.835,EGFR MAPK1,484.67700000000036,5.384700000000006,1.0,5.0,1.0
5055,CNP0397482.1,C[C@H](CO)CC[C@@H](O)[C@@H](C)C1[C@@H](O[C@@H]2OCC(O)C(O)C2O)CC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C,,0.9165506,0.927079,0.33,0.1867466068016944,0.5900940517004236,0.03,EGFR MAPK1,564.7600000000002,2.9742000000000006,5.0,8.0,1.0
5062,CNP0123861.1,C[C@@H]1C[C@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)C(=CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54O)C[C@H]3O[C@@H]2O1,,0.96778876,0.92498857,0.235,0.0703693965627695,0.5495366816406924,0.0883333333333333,EGFR MAPK1,530.6140000000005,1.9207999999999996,3.0,9.0,1.0
5064,CNP0123188.1,C[C@@H]1C[C@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)C(=CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)C[C@@H](O)[C@]54O)C[C@H]3O[C@@H]2O1,,0.9354953,0.9126775,0.2,0.0343244960401613,0.5206243240100403,0.02,EGFR MAPK1,546.6130000000004,0.8915999999999993,4.0,10.0,1.0
5091,CNP0299552.1,C[C@@H]1C[C@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)C(=CCC5[C@@H]4CC[C@]4(C)[C@@]6(C7=CC(=O)OC7)CC[C@@]54O6)C[C@H]3O[C@@H]2O1,,0.90683866,0.91292584,0.205,0.0235044795194556,0.5120672448798639,0.02,EGFR MAPK1,528.5980000000005,2.0812999999999997,2.0,9.0,1.0
5134,CNP0410656.1,CC(C)=CCCC(C)[C@H]1CC[C@@]2(C)C3=C([C@H](O)C[C@]12C)[C@@]1(C)[C@H](O)C[C@H](O)C(C)(C(=O)O)[C@@H]1CC3=O,fomitellic acid A,0.95696104,0.92761064,0.275,0.0800731665956162,0.559911211648904,0.0,EGFR MAPK1,502.6920000000003,4.664400000000002,4.0,5.0,1.0
5139,CNP0545653.1,CCO[C@@H]1O[C@H]([C@H](O)CO[C@@H]2C[C@@H]3[C@@H](C[C@H]([C@@](C)(O)CO)CC[C@@]3(C)O)[C@H]2C)[C@H](O)[C@H]1O,Xylarioxide B,0.92680407,0.91742665,0.285,0.1079724205474327,0.5593007851368582,0.2,EGFR MAPK1,462.5800000000002,-0.21769999999999784,6.0,9.0,1.0
5140,CNP0545653.2,CCO[C@@H]1O[C@H]([C@H](O)CO[C@@H]2C[C@@H]3[C@@H](C[C@H]([C@](C)(O)CO)CC[C@@]3(C)O)[C@H]2C)[C@H](O)[C@H]1O,Xylarioxide C,0.92680407,0.91742665,0.285,0.1079724205474327,0.5593007851368582,0.07,EGFR MAPK1,462.5800000000002,-0.21769999999999784,6.0,9.0,1.0
5151,CNP0106258.3,C/C(=C\C(O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C)C(=O)O,23-Hydroxymangiferonic acid,0.93128735,0.9162966,0.16,0.0903628396431527,0.5244866974107881,0.02,EGFR MAPK1,470.6940000000004,6.4126000000000065,2.0,3.0,1.0
5161,CNP0270608.1,CCCCCC[C@@H](C=C(C)[C@@H](O)[C@@H](C)C(=O)O[C@@H]1CC[C@H](C)[C@@]2(C)CC(=C(C)CO)C(=O)[C@H]3O[C@@]312)CO,Berkleasmin F,0.90828705,0.968727,0.205,0.0071012255386322,0.5222788188846581,0.085,EGFR MAPK1,520.7070000000004,4.275800000000006,3.0,7.0,1.0
5168,CNP0073472.1,CO[C@@H]1C[C@H]2C(C)(C)C(=O)CC[C@]2(C)C2=C1[C@]1(C)CC[C@H]([C@H](C)CC/C=C(\C)C(=O)O)[C@@]1(C)CC2,"(24E)-7alpha-methoxy-3-oxolanosta-8,24-dien-26-oic acid",0.9079176,0.9416613,0.245,0.1859005159872697,0.5701198539968174,0.01,EGFR MAPK1,484.7210000000004,7.376900000000009,1.0,3.0,1.0
5173,CNP0261840.1,CC(C)=CCCC(C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)[C@H](O)C[C@H](O)C(C)(C(=O)O)[C@@H]1CC3=O,Fomitellic acid D,0.9318737,0.9486392,0.275,0.1244802560287154,0.5699982890071789,0.145,EGFR MAPK1,486.6930000000002,5.693600000000006,3.0,4.0,1.0
5185,CNP0259205.2,C=C(CC[C@H](C)[C@H]1C[C@@H](O)[C@@]2(C(=O)O)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O[C@H]2O[C@H](CO)[C@@H](OC)[C@H](O)[C@H]2O)C(=C)[C@@H]1CC3)C(C)C,Ascosteroside,0.9266442,0.901001,0.255,0.0325284265524579,0.5287934066381145,0.705,EGFR MAPK1,646.8620000000001,4.768900000000004,5.0,8.0,1.0
5190,CNP0294103.1,CC1=CC[C@@H]2C[C@@H](C[C@]3(C[C@H](O)[C@H](C)[C@@H](/C(C)=C/C(C)C)O3)O2)OC(=O)[C@@H]2C=C(C)[C@@H](O)[C@H]3OC(=O)C(=CC=C[C@H](C)C1)[C@]32O,Not named,0.9029164,0.93166035,0.32,0.0832435660830348,0.5594550790207586,0.715,EGFR MAPK1,626.7870000000003,4.614000000000005,3.0,9.0,1.0
5201,CNP0239328.1,CC(=O)O[C@H]1CC[C@]2(C)C3=C(C(=O)C[C@H]2C1(C)C)[C@]1(C)CC[C@H]([C@H](C)CCC(O)C(C)(O)CO)[C@@]1(C)C[C@@H]3O,"Lanosta-8-en-7-oxo-3beta-acetyloxy-11beta,24,25,26-tetrahydroxy",0.93835396,0.90459675,0.24,0.0331095132826781,0.5290150558206695,0.6963333333333332,EGFR MAPK1,548.7610000000004,4.337700000000004,4.0,7.0,1.0
5232,CNP0073478.1,C=C1CC[C@@H]2[C@](C)(CC[C@@]3(C)O[C@H](C=C(C)C)C[C@@]23C)[C@@H]1CC1=C(O)C(C)=C(C)OC1=O,Higginsianin A,0.9672802,0.91847014,0.3,0.0435003421620133,0.5573126705405033,0.6783333333333335,EGFR MAPK1,440.62400000000025,6.4073400000000085,1.0,4.0,1.0
5240,CNP0261840.2,CC(C)=CCCC(C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)[C@H](O)C[C@@H](O)C(C)(C(=O)O)[C@@H]1CC3=O,fomitellic acid B,0.9318737,0.9486392,0.275,0.1244802560287154,0.5699982890071789,0.0,EGFR MAPK1,486.6930000000002,5.693600000000006,3.0,4.0,1.0
5244,CNP0177077.1,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@]23C=C[C@]2(C[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@]12C)OO3,Ergosterol peroxide glucoside,0.97342855,0.9409655,0.25,0.0050297122714161,0.542355940567854,0.85,EGFR MAPK1,590.798,4.297800000000002,4.0,8.0,1.0
5246,CNP0356995.1,CC[C@@H]1/C=C\[C@H](C(C)O)OC(=O)C(C)=C[C@H]2C(=O)NC3=CC(=O)C4=C(C=C(C)C(O)=C4C(=O)CC1)[C@@]32O,Hygrocin C,0.90892726,0.9162207,0.25,0.0124957026764839,0.521910915669121,0.0,EGFR MAPK1,509.55500000000035,2.5122200000000006,4.0,8.0,1.0
5271,CNP0146312.2,C=C(CC[C@@H](C(=O)OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1[C@H](OC(C)=O)C[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(C)C,DAEDALEASIDE D,0.9462719,0.9569408,0.24,0.0437674627801265,0.5467450406950317,0.0,EGFR MAPK1,688.899,4.798100000000004,4.0,10.0,1.0
5273,CNP0167610.1,C/C(=C\[C@@H](C)C(=O)O)CC[C@@H](O)CC1C[C@@H](O)[C@@H](C)[C@]2(O1)O[C@](C)([C@H]1CC[C@@](C)([C@@H]3O[C@@H]([C@H]4O[C@@](O)(CO)[C@H](C)C[C@@H]4C)C[C@@H]3C)O1)C[C@H]2C,O-Demethylabierixin,0.90249115,0.9173278,0.315,0.0485869890493982,0.5458514847623496,0.2566666666666666,EGFR MAPK1,710.9460000000001,4.955200000000004,5.0,10.0,1.0
5277,CNP0263863.2,CC1=C[C@H]2OC3C[C@H]4OC(=O)/C=C\C=C/C(C(C)O)OCC/C(C)=C\C(=O)OC[C@@]2([C@@H]2OC12)C4(C)[C@]31CO1,"7beta,8beta-Epoxyisororidin E",0.90263706,0.9370885,0.345,0.0087769126514956,0.5483756181628738,0.0633333333333333,EGFR MAPK1,528.5980000000004,2.3298999999999994,1.0,9.0,1.0
5280,CNP0127027.2,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(=O)O,Ganolucidic acid D,0.93709916,0.9418931,0.255,0.167735429136774,0.5754319222841935,0.3133333333333333,EGFR MAPK1,500.67600000000044,4.872600000000004,3.0,5.0,1.0
5282,CNP0205551.2,C/C(=C\CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(=O)O,Ganolucidic Acid E,0.90499747,0.9382175,0.225,0.3064336938673761,0.5936621659668441,0.01,EGFR MAPK1,484.6770000000004,5.901800000000006,2.0,4.0,1.0
5300,CNP0311717.1,C[C@H](CCC(O)C(C)(O)CO)[C@H]1CC[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,11-oxo-ganoderiol D,0.957478,0.9426348,0.23,0.0597701996587422,0.5474707499146856,0.31,EGFR MAPK1,502.6920000000004,4.183300000000004,3.0,6.0,1.0
5301,CNP0314256.1,C=C(C=O)[C@@H]1C[C@]2(C)[C@@H](C)CC[C@@H](OC(=O)[C@H](C)[C@H](O)/C(C)=C/C(CO)CCCCCC)[C@]23O[C@@H]3C1=O,Berkleasmin B,0.90154064,0.9662427,0.205,0.0061534183777902,0.5197341895944475,0.0,EGFR MAPK1,518.6910000000004,4.338300000000004,2.0,7.0,1.0
5304,CNP0145866.1,C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C([C@H](O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,"(E,6R)-6-[(5R,10S,11R,13R,14R,17R)-11-hydroxy-4,4,10,13,14-pentamethyl-3,7-dioxo-2,5,6,11,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-methylhept-2-enoic acid",0.97124475,0.95416766,0.26,0.2766636840416769,0.6155190235104191,0.1883333333333333,EGFR MAPK1,484.67700000000036,5.901800000000005,2.0,4.0,1.0
5354,CNP0154641.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O)C(=O)O,Ganoderic acid gamma,0.9335292,0.93399704,0.285,0.1624658768597923,0.5787480292149481,0.0,EGFR MAPK1,516.6750000000004,3.843400000000003,4.0,6.0,1.0
5371,CNP0072467.1,C/C(C(=O)O)=C1\CC[C@@H]2[C@@](C)(CC[C@]3(C)[C@@H]([C@H](C)CC/C=C(\C)C(=O)O)CC[C@@]23C)[C@@H]1CCCO,"(24E)-3,4-seco-cucurbita-4,24-diene-3-hydroxy-26,29-dioic acid",0.9325374,0.96817887,0.22,0.094715446097219,0.5538579290243048,0.02,EGFR MAPK1,488.7090000000004,6.8561000000000085,3.0,3.0,1.0
5373,CNP0355663.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)C1CC3=O)C(=O)O,Hainanic acid A,0.9441812,0.9380175,0.25,0.141335943885262,0.5683836609713155,0.06,EGFR MAPK1,484.67700000000036,5.901800000000005,2.0,4.0,1.0
5383,CNP0158714.1,C/C(=C\CC[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@](C)(COC(=O)C[C@@](C)(O)CC(=O)O)[C@@H]1CC3=O)C(=O)O,Ganoleucoin L,0.91800314,0.95512015,0.26,0.4259143525722786,0.6397594106430697,0.04,EGFR MAPK1,656.7690000000006,4.428100000000002,3.0,9.0,1.0
5409,CNP0219523.1,C/C(=C\CCC(C)[C@H]1CC[C@@]2(C)C3=C([C@H](O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O)CO,"3beta,11alpha-dihydroxy-7-oxo-5alpha-lanost-8,24E-dien-26-ol",0.93434656,0.91221225,0.24,0.1145053686869041,0.5502660446717259,0.03,EGFR MAPK1,472.7100000000003,5.601300000000006,3.0,4.0,1.0
5422,CNP0120816.1,C[C@H](CCC=C(CO)CO)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,"(5R,10S,13R,14R,17R)-17-[(2R)-7-hydroxy-6-(hydroxymethyl)hept-5-en-2-yl]-4,4,10,13,14-pentamethyl-2,5,6,11,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthrene-3,7-dione",0.93226933,0.94349074,0.22,0.2320579597019975,0.5819545074254995,0.15,EGFR MAPK1,470.69400000000036,5.811100000000006,2.0,4.0,1.0
5430,CNP0193296.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,"23S-hydroxy-3,7,11,15-tetraoxo-lanost-8,24E-diene-26-oicacid",0.94470394,0.9292396,0.26,0.2952821674042798,0.60730642685107,0.03,EGFR MAPK1,512.6430000000005,4.259800000000004,2.0,6.0,1.0
5436,CNP0475574.1,C[C@H](CCC(O)C(C)(O)CO)[C@H]1CC[C@@]2(C)C3=C([C@H](O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,Ganoleucoin X,0.987075,0.95392233,0.22,0.0479422495210214,0.5522348948802555,0.02,EGFR MAPK1,504.70800000000037,3.975100000000003,4.0,6.0,1.0
5442,CNP0353577.1,C/C(C=O)=C\C(C)C/C=C/[C@H]1[C@@H]2O[C@]2(C)[C@@H](C)[C@H]2[C@H](CC3=CNC4=CC=CC=C34)NC(=O)[C@]21C(=O)CCCO,Armochaetoglobin C,0.9659648,0.9384598,0.3204069767441861,0.0188463527181893,0.5609194823655939,0.01,EGFR MAPK1,532.6810000000004,4.304000000000004,3.0,5.0,1.0
5444,CNP0436220.2,CC[C@H]1/C=C\C[C@H](CC(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Olimycin A,0.9535197,0.90526354,0.2,0.0075436697079616,0.5165817274269904,0.1366666666666666,EGFR MAPK1,533.6210000000004,4.9329200000000055,2.0,7.0,1.0
5446,CNP0577513.2,C=C(CC[C@@H](C)[C@H]1CC[C@H]2C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1C[C@H]3O)C(C)C,Antcamphorol J,0.9340511,0.9137415,0.275,0.0912333460435985,0.5535064865108996,0.025,EGFR MAPK1,440.66800000000023,6.302900000000008,1.0,3.0,1.0
5453,CNP0325920.1,CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@H](C[C@@]2(C)[C@H](C)CCC(=O)[C@@H]2C)/C(C)=C/CC2=C(O)C(Cl)=C(C)C(C=O)=C2O)O[C@@H]1CO,Vertihemipterin A,0.90916735,0.9448265,0.3,0.0563649494090634,0.5525896998522658,0.0,EGFR MAPK1,599.1170000000004,3.2316200000000017,5.0,10.0,1.0
5473,CNP0191388.1,C=C(CC/C=C1\CC[C@H]2[C@@]34CC[C@H]5C[C@@H](O)CC[C@]5(CO3)[C@H]4CC[C@]12C)C(C)C,Abscisterol D,0.9820573,0.9159429,0.235,0.4060957474920368,0.6347739868730092,0.3116666666666667,EGFR MAPK1,398.6310000000002,6.441700000000007,1.0,2.0,1.0
5477,CNP0295180.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,Hainanic acid B,0.95301414,0.9395489,0.295,0.2070474757130647,0.5986526289282662,0.145,EGFR MAPK1,514.6590000000004,4.051600000000003,3.0,6.0,1.0
5503,CNP0319619.1,C=C1CO[C@@]2(O)[C@H]3O[C@]34[C@H](OC(=O)[C@H](C)[C@H](O)/C(C)=C/C(CO)CCCCCC)CC[C@H](C)[C@@]4(C)C[C@@H]12,Berkleasmin A,0.9202552,0.95531845,0.185,0.0064195649632268,0.5167483037408067,0.605,EGFR MAPK1,520.7070000000006,4.289100000000003,3.0,7.0,1.0
5777,CNP0034138.1,CC(C)=CCCC(C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(CO)C1CC3,"4a-hydroxymethyl-4b-methyl-5a-cholesta-8,24-dien-3b-ol",0.90908974,0.91151434,0.172,0.1662164828898303,0.5397051407224576,0.01,EGFR MAPK1,428.70100000000025,7.06140000000001,2.0,2.0,1.0
5862,CNP0430426.3,CC[C@H]1/C=C\[C@@H]([C@@H](O)C=C(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,,0.92363155,0.910298,0.36,0.0290746510761026,0.5557510502690256,0.0,EGFR MAPK1,547.6040000000003,3.823820000000002,3.0,8.0,1.0
5863,CNP0247814.1,C/C(=C\[C@@H](C)C1CCC2[C@]1(C)CCC1[C@]23C=C[C@]2(C[C@@H](O)CC[C@]12C)OO3)[C@H](C)C(C)C,"5alpha,8alpha-epidioxy-23-methyl-(22E,24R)-ergosta-6,22-dien-3beta-OL",0.95377755,0.9004999,0.22,0.0118725738391623,0.5215375059597906,0.0783333333333333,EGFR MAPK1,442.68400000000025,6.863700000000009,1.0,3.0,1.0
5880,CNP0084946.2,CC[C@H]1/C=C\[C@H](O)[C@H](C=C(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Divergolide C,0.9306355,0.9186971,0.21,0.0447606835077914,0.5260233208769478,0.0,EGFR MAPK1,547.6040000000003,3.823820000000002,3.0,8.0,1.0
5895,CNP0154641.2,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O)C(=O)O,Ganoderic acid delta,0.9335292,0.93399704,0.285,0.1624658768597923,0.5787480292149481,0.0,EGFR MAPK1,516.6750000000004,3.843400000000003,4.0,6.0,1.0
5899,CNP0174963.1,CCC1/C=C\[C@H](C(C)O)OC(=O)[C@@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,,0.9108429,0.94292915,0.21,0.0041120196764905,0.5169710174191225,0.02,EGFR MAPK1,507.5390000000004,2.8775200000000014,3.0,8.0,1.0
5902,CNP0145866.2,C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C([C@@H](O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,"(E,6R)-6-[(5R,10S,11S,13R,14R,17R)-11-hydroxy-4,4,10,13,14-pentamethyl-3,7-dioxo-2,5,6,11,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-methylhept-2-enoic acid",0.97124475,0.95416766,0.26,0.2766636840416769,0.6155190235104191,0.0,EGFR MAPK1,484.67700000000036,5.901800000000005,2.0,4.0,1.0
5945,CNP0430426.4,CC[C@H]1/C=C\[C@@H]([C@@H](O)C=C(C)C)OC(=O)[C@@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Divergolide I,0.92363155,0.910298,0.36,0.0290746510761026,0.5557510502690256,0.0,EGFR MAPK1,547.6040000000003,3.823820000000002,3.0,8.0,1.0
5956,CNP0588515.1,COC(C)(CO)C(O)CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,25-methoxy-11-oxo-ganoderiol D,0.9630733,0.92264616,0.24,0.1049474201822017,0.5576667200455504,0.5816666666666667,EGFR MAPK1,516.7190000000004,4.837400000000005,2.0,6.0,1.0
5962,CNP0334292.1,C/C=C(\C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](CC=C(C)C[C@@H](C)C=CC=C4COC5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)[C@H](O)[C@@H](OC(=O)C(C)C)[C@@H]1C,VM48130,0.9272765,0.92698413,0.39,0.2094483947511863,0.6134272561877966,0.49,EGFR MAPK1,670.8400000000003,4.629000000000004,3.0,10.0,1.0
5977,CNP0521955.2,C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O)CO,"(24E)-7alpha,26-dihydroxy-3-oxolanosta-8,24-diene",0.90432686,0.96501094,0.255,0.1114471208464721,0.5589462302116179,0.16,EGFR MAPK1,456.71100000000024,6.6305000000000085,2.0,3.0,1.0
5995,CNP0593479.1,C[C@@H]1C(=O)OC[C@H]1C[C@@H](OC(=O)C1=CC=CC=C1)[C@](C)(O)[C@H]1CC[C@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@@H]3CC[C@]12C,Asperhiratine,0.9061802,0.9244931,0.3664285714285714,0.0202044477405402,0.554326579792278,0.295,EGFR MAPK1,610.744,3.3668000000000022,4.0,9.0,1.0
6003,CNP0416816.1,C=C1[C@@H](O[C@H]2O[C@H](CO)[C@@H](OC)[C@H](O)[C@H]2O)CC[C@]2(C)C3=C(CC[C@@H]12)[C@]1(C(=O)O)[C@H](O)C[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC3,Ascosteroside B,0.93212,0.95217115,0.235,0.0474003899005639,0.541672884975141,0.0,EGFR MAPK1,632.835,4.522900000000003,5.0,8.0,1.0
6005,CNP0318302.1,CC(C)=C1CC[C@@H]2[C@@](C)(CC[C@]3(C)[C@@H]([C@H](C)CC/C=C(\C)C(=O)O)CC[C@@]23C)[C@@H]1CCCO,"3,4-secocucurbita-4,24E-diene-3-hydroxy-26-carboxylic acid",0.902549,0.9595703,0.19,0.093195223381726,0.5363286308454316,0.0,EGFR MAPK1,458.7270000000003,7.791400000000008,2.0,2.0,1.0
6010,CNP0378982.2,C[C@H](CCC(O)C(C)(O)CO)C1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,,0.9504551,0.932976,0.21,0.0453524511196654,0.5346958877799164,0.0,EGFR MAPK1,488.7090000000004,5.004300000000005,3.0,5.0,1.0
6015,CNP0571624.2,C/C(=C\CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1C[C@H]3O)CO,"(24E)-3beta,7alpha,15alpha,26-tetrahydroxylanosta-8,24-diene",0.9365683,0.91051334,0.215,0.2545397810628709,0.5791553552657176,0.81,EGFR MAPK1,474.7260000000003,5.3931000000000076,4.0,4.0,1.0
6016,CNP0581422.2,C/C(C=O)=C\CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O,"(24E)-7alpha,15alpha-dihydroxy-3-oxolanosta-8,24-dien-26-AL",0.9264243,0.9098056,0.175,0.0920666947549666,0.5258241486887416,0.555,EGFR MAPK1,470.69400000000036,5.807900000000007,2.0,4.0,1.0
6045,CNP0501867.1,CC1=C2C3=C(CC[C@H]2C(C)(C)[C@@H](O)C1)[C@]1(C)C[C@H](O)[C@H]([C@H](C)CC/C=C(/C)CO)[C@@]1(C)CC3,"(3beta,16beta,24Z)-3,16,27-trihydroxy-1-methyl-19-norlanosta-1(10),8,24-triene",0.9141545,0.9512586,0.19,0.1218647679530367,0.5443194669882592,0.12,EGFR MAPK1,456.7110000000003,6.342400000000008,3.0,3.0,1.0
